"emotion","intensity","statement","repetition","gender","Amp1","Amp2","Amp3","Amp4","Amp5","Amp6","Amp7","Amp8","Amp9","Amp10"
"1",-0.466666666666667,-0.5,-0.5,0.5,-0.972569662336091,-1.32778674160973,-1.25556307099466,-1.62773784856199,-1.87064040691638,-1.86406463121122,-1.99500735485382,-1.06264349807242,-1.66274287569744,-2.35490077055702
"1",-0.466666666666667,-0.5,0.5,0.5,-1.31478274482451,-1.48318556970973,-1.36644544312223,-1.94223549993343,-1.65700032958731,-1.5650748435299,-1.87317397521852,-1.84462003595827,-2.24137397112761,-1.93597082394813
"1",-0.466666666666667,0.5,-0.5,0.5,-1.93869084014098,-2.07839098699227,-1.11486943701294,-0.8605949272818,-1.81845659860384,-1.89160343993076,-1.65384776310657,-1.92613258966814,-1.41658183305164,-1.74005473026771
"1",-0.466666666666667,0.5,0.5,0.5,-0.816574051194861,-1.28858144722086,-1.64814499974889,-1.97382324554382,-2.20527640847075,-2.32004340346012,-2.20490157492101,-2.14710942687213,-2.20421482578157,-2.15604180464576
"2",-0.466666666666667,-0.5,-0.5,0.5,-1.69229556988563,-0.585630360953317,-0.3341215076198,-1.68492757182887,-1.68281599379352,-2.15767115957918,-2.02401869364484,-1.42785010233837,-0.959640374595316,-1.107095710711
"2",-0.466666666666667,-0.5,0.5,0.5,-1.52862331929595,-1.24129450210483,-1.97927483433175,-1.45525758460343,-1.36355615048566,-2.03986028375216,-1.39213064246008,-0.840135010898302,-1.62227058008034,-1.83732162472647
"2",-0.466666666666667,0.5,-0.5,0.5,-1.58367944504783,-0.897829358930214,-1.94362356643647,-1.8721489976019,-1.17650802192938,-1.37711647157063,-1.54423195013784,-1.66211023060294,-1.33469463432366,-1.74191950353786
"2",-0.466666666666667,0.5,0.5,0.5,-1.63346506984182,-2.16619543573055,-1.27123272915355,-1.64415390836845,-1.04996942808646,-0.316329800102911,-0.61497547531402,-2.0812934843908,-2.41325973136804,-1.95256838791475
"2",0.533333333333333,-0.5,-0.5,0.5,-1.61663855056661,-2.08993274418402,-1.87279682753012,-0.846265488832481,-1.40308500437361,-1.69127696000283,-2.22291038275781,-0.555175147746376,-1.23881615585553,-1.99822502882653
"2",0.533333333333333,-0.5,0.5,0.5,-2.26559138192752,-1.43091920151284,-0.704113568931595,-1.39353418428554,-0.922708046730178,-2.07437616634081,-2.33044814629541,-1.40194788394093,-2.23414884497411,-1.50235309450751
"2",0.533333333333333,0.5,-0.5,0.5,-1.7939497027087,-1.7577796293984,-1.4886774347676,-1.34011806352935,-1.53493914888929,-2.58887730369008,-1.51253021768689,-2.08814466758118,-0.695022432739171,-1.64093343716959
"2",0.533333333333333,0.5,0.5,0.5,-1.45609025283485,-1.27513507918737,-1.79178365246324,-0.850779227682772,-1.56133733857036,-1.42861846853969,-2.02024808302405,-2.19347487894235,-2.1194934230998,-1.4704347729182
"3",-0.466666666666667,-0.5,-0.5,0.5,-2.02159711325581,-1.45657326557469,-2.11837643201312,-1.89884871969151,-2.45126351263924,-1.48055712181198,-1.98546490405043,-0.557003131432791,-1.77457277889258,-2.37714251412522
"3",-0.466666666666667,-0.5,0.5,0.5,-1.59318575478561,-2.11821164563662,-0.961214257952279,-2.30150287081141,-1.10755912908329,-0.308274247117615,-2.12714496397237,-1.93890518962612,-2.03627069938501,-1.30382790956108
"3",-0.466666666666667,0.5,-0.5,0.5,-2.01959300033452,-2.22907173605781,-1.55953462475603,-1.49487226091213,-0.746371114638206,-1.68156147274432,-0.522160833901412,-1.40186494194462,-1.62624103537765,-2.11830417489949
"3",-0.466666666666667,0.5,0.5,0.5,-1.00651787204723,-2.06480695548987,-2.59942637199402,-1.44272363057447,-1.20383109033525,-2.40128493832554,-1.69536773427859,-2.35544489271956,-1.84695229865499,-2.59391142355329
"3",0.533333333333333,-0.5,-0.5,0.5,-1.82174076803359,-1.70370599810482,-1.79246261897896,-1.54625379428108,-1.70656309111491,-1.22376301536938,-1.41450397759925,-1.97824103062032,-2.68382017013989,-2.23315428542381
"3",0.533333333333333,-0.5,0.5,0.5,-1.6747363664697,-1.96168252791864,-1.93395823083177,-2.22433717910777,-1.78154675578362,-0.97099557953229,-0.570230325508006,-1.40637457365421,-2.54982102925161,-2.1273595338228
"3",0.533333333333333,0.5,-0.5,0.5,-1.61666606838585,-1.77497182944422,-1.44989688027556,-1.68610543910995,-1.10811132176769,-2.4983419108973,-1.42715048324542,-2.72929218337632,-0.610046179289744,-2.37626024222308
"3",0.533333333333333,0.5,0.5,0.5,-2.14432691248201,-2.25568672739731,-1.82901552495911,-1.53007727613775,-3.07537635636216,-2.43820227355625,-1.67227618538183,-2.02797822885818,-2.03772238476294,-1.81142690821669
"4",-0.466666666666667,-0.5,-0.5,0.5,-1.05172553630471,-1.4810197767532,-1.67374072487542,-1.43094000020429,-2.00154945893341,-1.57254275339241,-1.49491655547862,-1.87560824000606,-1.86634625506376,-1.95803915934599
"4",-0.466666666666667,-0.5,0.5,0.5,-1.40059379107102,-0.878238323359967,-1.96471462107012,-1.53289616419138,-2.22998845177382,-1.6619291537651,-1.9658574150477,-1.93757404943499,-1.56978733182392,-2.06997389523101
"4",-0.466666666666667,0.5,-0.5,0.5,-2.41412813768633,-2.20827223902109,-1.05518551626696,-0.526490861519241,-1.80888861883237,-2.07252335475898,-0.893393382318489,-2.18545913668131,-2.14652002096127,-2.25591057612586
"4",-0.466666666666667,0.5,0.5,0.5,-1.61474305247721,-1.92443907204838,-1.4298002799221,-1.02693818519177,-0.596686814024142,-2.18245250226057,-1.96313949931905,-2.14957136210505,-2.16949383069873,-2.28405701438398
"4",0.533333333333333,-0.5,-0.5,0.5,-1.48201035175995,-1.8139030656167,-1.45316743315881,-1.6682710001997,-1.55513308029483,-2.47102955191767,-1.17656027163344,-1.65403101337305,-2.52667837929838,-1.19616089769347
"4",0.533333333333333,-0.5,0.5,0.5,-1.21036005496439,-1.66867168797542,-1.99902607163911,-1.80101573095288,-2.4839396412577,-2.52442158746119,-1.71941639559274,-3.03278231525153,-2.01772083365577,-1.34008051431991
"4",0.533333333333333,0.5,-0.5,0.5,-1.76793118355728,-1.7680257785276,-1.9347313773873,-0.999564550594852,-2.09053386078251,-2.27259842988108,-1.35143772155226,-1.5622631575175,-1.69790651525247,-2.84231348533011
"4",0.533333333333333,0.5,0.5,0.5,-2.14440027682489,-1.21056470839599,-1.44033962093075,-1.26704899277034,-2.6220101800182,-2.17754132132339,-2.31733476700033,-0.73993127185942,-1.82244899635807,-2.24540288825276
"5",-0.466666666666667,-0.5,-0.5,0.5,-1.40629030578253,-1.04297449553054,-1.36922057570226,-1.57653605517852,-1.69680570719085,-2.20423722097774,-1.7201732358126,-1.31729751622674,-2.16520953374646,-2.34946808942766
"5",-0.466666666666667,-0.5,0.5,0.5,-1.93570252574178,-2.36393349907071,-1.50914904306512,-2.40004288077001,-1.718081460828,-1.37746907947371,-1.8824022183532,-1.96983174503496,-1.69965279898414,-2.64116285252563
"5",-0.466666666666667,0.5,-0.5,0.5,-1.25111990547568,-1.862529828861,-2.17676904413585,-1.3472133821612,-1.71049262286349,-2.3258832393425,-2.12805858743093,-2.05396632507334,-1.88815653119366,-1.37873288021024
"5",-0.466666666666667,0.5,0.5,0.5,-2.18859700439557,-1.2983213809509,-2.64961633627205,-1.06901016160312,-1.29121815589713,-2.01646783124529,-0.795863899528564,-0.808278895477131,-2.47219017838192,-0.806495351791664
"5",0.533333333333333,-0.5,-0.5,0.5,-1.67604827847642,-1.058102288311,-1.92731089921049,-1.50453353993505,-2.86453208626125,-2.70183668509579,-1.38425284448684,-1.10437619516092,-2.60830011209318,-1.72576743177209
"5",0.533333333333333,-0.5,0.5,0.5,-1.88679100702743,-2.41576012502371,-2.17319031121128,-2.17659879436437,-1.55587291254321,-1.28286309835239,-1.88026526565377,-1.54831718969658,-2.43317494341506,-1.63822996189667
"5",0.533333333333333,0.5,-0.5,0.5,-1.15613494048698,-1.79154336131695,-2.10572672098616,-1.99987473005974,-1.75021271916722,-1.81868655366868,-0.754591188407188,-0.873722646931666,-0.886621687749635,-2.76611914846811
"5",0.533333333333333,0.5,0.5,0.5,-1.39825603695129,-2.79956394925932,-2.08535570094408,-1.36140826659106,-2.91307015247367,-2.77487349291317,-1.03545473427538,-1.76688520631773,-1.90088527476796,-3.04489382596461
"6",-0.466666666666667,-0.5,-0.5,0.5,-1.82630625055258,-0.826083572480686,-2.17449422346358,-1.89441294701101,-2.10072090504854,-2.13454095414645,-2.31097645415543,-1.62447153321926,-2.02936935939154,-1.60470511785461
"6",-0.466666666666667,-0.5,0.5,0.5,-1.57854393009865,-0.945577485821744,-1.28336508836922,-1.64152170867056,-1.10226549460962,-1.3074932932309,-1.58612691281539,-1.25671453529346,-2.3113012690703,-2.23534215417689
"6",-0.466666666666667,0.5,-0.5,0.5,-1.63704978501859,-1.71905337835538,-1.01610004578048,-0.846837668781272,-2.14916581947425,-1.58533563357759,-1.78624870707878,-1.94840045605224,-1.02397879141391,-1.48302238584963
"6",-0.466666666666667,0.5,0.5,0.5,-1.88071317175588,-2.29085833493934,-2.03622104871843,-1.54418452068925,-2.41785990758227,-1.98348993370188,-0.127964658202568,-2.33279335356902,-1.64597792211321,-1.72552930680577
"6",0.533333333333333,-0.5,-0.5,0.5,-1.18208434460981,-2.51078722040476,-0.67360349836305,-0.634950691545518,-1.86973707826255,-2.5518587647191,-2.67589638598609,-1.36906864301456,-1.77286342393135,-1.53648736580704
"6",0.533333333333333,-0.5,0.5,0.5,-2.97199741617516,-2.42037711903405,-1.20425536473454,-1.23803511275655,-1.02822339097556,-2.14629657224519,-1.19157485689759,-1.47942536895441,-2.04296001004941,-1.53638819569303
"6",0.533333333333333,0.5,-0.5,0.5,-1.48240384505269,-1.96394161826131,-1.05801259579349,-1.22171807544283,-1.33162859609488,-2.55047125715048,-2.36184168416828,-1.21384695227184,-1.71428025719235,-1.3655650600733
"6",0.533333333333333,0.5,0.5,0.5,-0.937307701778764,-1.24765997247051,-1.26067247864825,-1.4725990186335,-2.07379550534395,-1.14778381359369,-2.72678240583602,-2.77853310634522,-2.69210497959816,-2.95143850842996
"7",-0.466666666666667,-0.5,-0.5,0.5,-1.38785188829539,-1.60217074770155,-2.21300834381911,-2.30321141561983,-1.99419885257311,-2.08010652833519,-2.07856429117065,-1.10458846019238,-2.35563862509318,-1.2581001991105
"7",-0.466666666666667,-0.5,0.5,0.5,-1.43233933142726,-1.46662525866424,-2.08233677370548,-2.12284941332277,-1.97536649782775,-0.881457485406111,-1.87488483786516,-2.0631143300452,-2.19635832742192,-2.7897306712642
"7",-0.466666666666667,0.5,-0.5,0.5,-1.92552634824645,-1.29959033619597,-2.2226997753189,-0.866646107862294,-2.63621664839334,-1.86678102383309,-0.847577134441479,-2.05146412113305,-0.405487811000511,-1.08048669510172
"7",-0.466666666666667,0.5,0.5,0.5,-1.96388072900498,-1.44895627540367,-1.07462794911074,-2.29576122267006,-1.70868214810362,-2.00610857216593,-2.20619366214621,-2.2682828114681,-1.60854133625377,-2.68617011200105
"7",0.533333333333333,-0.5,-0.5,0.5,-1.94288696646397,-1.0398777185727,-2.21467975618664,-2.2931412908776,-1.60868109227528,-1.04973311964142,-1.86911174476784,-1.1200209518487,-1.81475504645801,-2.06120230290173
"7",0.533333333333333,-0.5,0.5,0.5,-2.37593030956992,-1.31366227472223,-2.34341690206882,-0.401035052093357,-2.11778178145611,-1.43832072912246,-2.0950420479233,-1.90883960598209,-1.81666476090968,-1.78103444251922
"7",0.533333333333333,0.5,-0.5,0.5,-1.3432581167585,-2.27135361128643,-2.04843902465433,-1.3017941963263,-0.686172509589208,-2.40499066738649,-1.53576658092234,-2.17600852446006,-2.25579691207402,-1.13587615620415
"7",0.533333333333333,0.5,0.5,0.5,-1.40809092340405,-0.86579059518106,-0.817802770131098,-1.25692887953704,-1.97035925386143,-1.64348766967849,-1.99993941769826,-2.19662705559053,-2.00057217105318,-2.72360640325626
"8",-0.466666666666667,-0.5,-0.5,0.5,-1.57148730912081,-2.12056767847061,-1.50884211076752,-1.01773486851394,-2.17146912073364,-1.26762831418291,-2.13351515500573,-2.11582176338997,-1.9489920450598,-2.45272033687784
"8",-0.466666666666667,-0.5,0.5,0.5,-0.403485496142009,-1.80954070273087,-1.4960045073425,-0.602914392744244,-1.9852067680034,-2.51257930752062,-1.59787579404108,-1.51667531472451,-1.46247392374064,-1.03645650253842
"8",-0.466666666666667,0.5,-0.5,0.5,-2.08252475004537,-2.28336372615244,-1.36957078153899,-0.633692766649257,-1.546604277223,-2.03162916690541,-1.71479124577484,-0.903997342448835,-0.693073323937928,-2.31773582062068
"8",-0.466666666666667,0.5,0.5,0.5,-2.50287580828621,-2.26026818754393,-2.47340782031588,-1.42577215412396,-1.85477367297928,-1.1222927014514,-1.61721417599648,-2.03967434333072,-2.24974886480035,-2.33355844979147
"8",0.533333333333333,-0.5,-0.5,0.5,-1.2199595413594,-1.16284835576377,-1.65340385594471,-1.42629378817665,-1.28463632332688,-2.1953399576388,-1.35143375625044,-1.06000988422168,-1.18184532875062,-2.06661158894152
"8",0.533333333333333,-0.5,0.5,0.5,-1.96510062170607,-1.16589615090451,-2.28428345901958,-0.981755635484972,-1.92705560209512,-3.21885983599354,-0.894524579879059,-2.50230246643115,-2.21901837500495,-1.3885421001821
"8",0.533333333333333,0.5,-0.5,0.5,-1.82168266239334,-1.58092395481512,-1.28271835669651,-1.63833166805333,-2.24973386321886,-2.15461104319046,-1.56766053906072,-1.92993859738068,-1.3714605073292,-0.430038702776788
"8",0.533333333333333,0.5,0.5,0.5,-1.21349305068325,-1.63959571972775,-1.13226549741717,-2.34634183751372,-1.81330155127445,-1.81395398444171,-0.30740069048258,-2.25338307488513,-0.971641785018155,-0.873837831869238
"1",-0.466666666666667,-0.5,-0.5,-0.5,-2.27775856053602,-1.10276026726782,-1.92345675456728,-1.56831626428196,-1.33360414886406,-2.00083640904,-1.74634979903616,-1.89854273414776,-1.41420679575075,-2.52645164282509
"1",-0.466666666666667,-0.5,0.5,-0.5,-0.780320614139682,-1.66146915232238,-1.92046366530298,-1.8106174697255,-2.08124859778463,-2.02025713537366,-1.84777093069097,-0.116490639949817,-1.8046482981638,-1.92991911044267
"1",-0.466666666666667,0.5,-0.5,-0.5,-2.0192330592151,-1.94369212526729,-1.65843552874173,-0.896142094634036,-1.64664981719023,-2.06185674493922,-1.95669336040232,-0.776355702946147,-0.76756367732126,-1.73234072486459
"1",-0.466666666666667,0.5,0.5,-0.5,-1.57608634775893,-1.7760772416521,-1.6063212481787,-2.01131767376654,-1.0779546094267,-1.85337801352082,-1.60117622240818,-1.68344796482925,-2.21882555873295,-1.99440752534899
"2",-0.466666666666667,-0.5,-0.5,-0.5,-1.29352274582217,-1.28189619433903,-1.09611206546957,-1.45339789584982,-2.06123690459431,-1.74972306153965,-2.13723515372822,-1.9206436948529,-2.00671182733638,-1.48635871404284
"2",-0.466666666666667,-0.5,0.5,-0.5,-1.26732746341329,-1.33532840490697,-1.74313741601632,-1.50548792141521,-1.39431939210178,-1.82194309808993,-1.66113084168862,-1.42534176717108,-1.98808871149372,-1.65174226915787
"2",-0.466666666666667,0.5,-0.5,-0.5,-2.30455801619859,-2.48805332291207,-1.7683912243374,-1.49303281348978,-1.43303333688275,-1.57636007445226,-2.20756512476391,-1.34841243047323,-1.87343087703848,-1.96084172059883
"2",-0.466666666666667,0.5,0.5,-0.5,-2.0261555007328,-2.07616956214588,-2.09029552530863,-1.54022824535253,-1.33201818196055,-1.95311446049002,-2.12008613300507,-1.18367333818053,-1.81588122714024,-1.02237525122364
"2",0.533333333333333,-0.5,-0.5,-0.5,-1.74245322334616,-1.36882511170296,-0.860121747539054,-1.90225788060438,-1.53597011542703,-1.80388786680458,-2.11029086303569,-0.191665261215154,-1.738711597546,-2.08594805435672
"2",0.533333333333333,-0.5,0.5,-0.5,-1.31610941802389,-1.8121947087671,-1.71750387633452,-1.64794022906707,-2.02735279047142,-1.82385488851289,-2.06683272095967,-1.71003811672417,-1.92687038123667,-1.50143830790711
"2",0.533333333333333,0.5,-0.5,-0.5,-2.27465312369988,-1.73194068305555,-1.76729280885946,-1.16843884049657,-1.57808175138619,-1.42200584815693,-1.84961340824196,-1.66523944829917,-2.09927888614879,-2.57350585120557
"2",0.533333333333333,0.5,0.5,-0.5,-1.95725159983001,-1.5607524907971,-1.47840901591913,-0.579582013859701,-1.89572493338126,-1.91422367258759,-1.70130155878543,-1.52411296372922,-2.18812655718198,-2.0956065339503
"3",-0.466666666666667,-0.5,-0.5,-0.5,-2.24655075250927,-2.20157430044033,-1.92944056737812,-1.87791827239353,-1.63246058044395,-1.8738774387178,-1.57376727710875,-1.9862944675284,-1.95015211593214,-2.56323888883862
"3",-0.466666666666667,-0.5,0.5,-0.5,-0.887343281228824,-2.1748469772096,-1.00799125927671,-2.66254774000066,-2.19544769445526,-2.35108585826931,-1.99042972256256,-1.04936249390254,-2.41414931749436,-0.310599567443522
"3",-0.466666666666667,0.5,-0.5,-0.5,-1.77780108933857,-1.57263213048455,-1.86364536369709,-1.08134004190369,-0.986647642385515,-0.640142373253479,-0.91249791725003,-1.92703771497325,-2.36324497564252,-2.13375397307691
"3",-0.466666666666667,0.5,0.5,-0.5,-1.8689174701135,-1.74670829363531,-1.97711527535111,-0.886395023912947,-1.51520993707432,-0.887119929300193,-1.36948811851073,-1.93200421667123,-2.00688333408743,-2.00313339946911
"3",0.533333333333333,-0.5,-0.5,-0.5,-2.13531151207808,-2.24613443864257,-2.00269801767028,-0.538428534508907,-1.20728629819798,-1.95190871439311,-1.68174494268199,-1.96159496295015,-1.16032971630458,-1.8777538734796
"3",0.533333333333333,-0.5,0.5,-0.5,-1.62612654652968,-1.43653857080112,-1.39479462113851,-1.61239476092168,-1.84824246856428,-1.62458915060064,-2.05344651521366,-1.5763167178961,-0.899587761515905,-1.71210267717862
"3",0.533333333333333,0.5,-0.5,-0.5,-1.50115887779826,-1.95184589794376,-1.21092565064105,-1.36661445968477,-1.72117375838718,-2.13078018451931,-2.45738451977832,-1.08062581413986,-2.3628073734119,-2.40867671473874
"3",0.533333333333333,0.5,0.5,-0.5,-1.40880554913567,-2.41085394643043,-1.83896071223016,-0.755720167658442,-2.99084081322039,-1.61230163166382,-1.60908048275554,-0.906907177146665,-2.66332139339962,-1.90792421107769
"4",-0.466666666666667,-0.5,-0.5,-0.5,-1.60493697434358,-1.94366049988564,-1.84852869584834,-1.83237785745175,-1.36443917481368,-1.67718668014303,-1.97126464103479,-1.99907529099381,-1.80403804979844,-2.0834967733501
"4",-0.466666666666667,-0.5,0.5,-0.5,-2.33593359771987,-1.14014831581491,-1.70035359787264,-1.80088789934833,-2.1959242495616,-1.90393853465384,-1.90738273734024,-1.64502078312834,-2.34113454653575,-2.47060393226238
"4",-0.466666666666667,0.5,-0.5,-0.5,-1.64586296092121,-0.974372406316635,-1.18356450288197,-1.17750777585616,-0.857224377881711,-2.36753785851122,-1.29881041203432,-1.0712699929526,-1.43121903343515,-1.81683760551233
"4",-0.466666666666667,0.5,0.5,-0.5,-1.47396449210347,-1.41734394051061,-1.40716924263376,-0.662628535721001,-1.49420655311924,-1.98798522792519,-1.85287434018437,-0.668757128715061,-1.53172061597511,-2.05752997194162
"4",0.533333333333333,-0.5,-0.5,-0.5,-2.09967113073076,-1.36743432323004,-2.09727294308932,-0.985078313674195,-1.58460811648424,-1.89865664460851,-1.97233453944645,-2.29699248909504,-1.06225867420243,-0.803733514236507
"4",0.533333333333333,-0.5,0.5,-0.5,-1.15703667084256,-2.27575145365351,-2.50954055933532,-2.53561995119315,-1.56319277184862,-2.59156285789613,-1.29850167773684,-2.37011868763426,-0.656837192470395,-1.35639010716188
"4",0.533333333333333,0.5,-0.5,-0.5,-2.87203069758357,-2.69212313961817,-2.6794764002446,-1.29671120482733,-2.48737001295141,-1.72512054543944,-1.30229386308121,-2.40257416254133,-2.23477990762569,-2.24573810719378
"4",0.533333333333333,0.5,0.5,-0.5,-1.19070306395508,-1.82117016612932,-2.00950152765989,-1.24486477776833,-1.14885831595733,-1.83141752211521,-1.39241750044795,-1.93567667090287,-1.21119057931179,-1.63542706090524
"5",-0.466666666666667,-0.5,-0.5,-0.5,-1.34311056706363,-2.60784614220601,-2.19723362034286,-1.15463075086198,-2.42052979767461,-1.80221434346922,-1.01290505754174,-2.26330687225434,-2.07633116680651,-2.42295514309512
"5",-0.466666666666667,-0.5,0.5,-0.5,-1.70060278803329,-1.00702350816935,-2.41867272980997,-2.16753216605005,-1.95309832556444,-2.62968583439435,-1.47972409599337,-2.266293899868,-1.97661944509773,-1.77424127904048
"5",-0.466666666666667,0.5,-0.5,-0.5,-1.59004633093476,-1.73608243505297,-1.0806296967093,-1.3177371268754,-1.21577939093826,-2.12016353125495,-1.79123759096958,-1.3438440190096,-2.44969404697414,-2.64794421781623
"5",-0.466666666666667,0.5,0.5,-0.5,-0.829447622156801,-0.727726735536009,-1.55765384133493,-1.17742625403454,-0.847891318713368,-2.28759333010477,-1.87166702764167,-1.6674049941752,-1.98049975141019,-2.70358538576166
"5",0.533333333333333,-0.5,-0.5,-0.5,-1.99483587661723,-1.08279165443523,-2.11579689329025,-1.50522882710225,-1.16424868281145,-2.18535643323503,-2.88469719949629,-2.86552128047393,-1.34685582965858,-2.46705817978616
"5",0.533333333333333,-0.5,0.5,-0.5,-1.3546743882139,-1.3668216929947,-2.48687931640681,-0.851752354519914,-2.19216961747292,-1.66250396869829,-2.44469493510793,-1.6396951289759,-2.65705855214667,-2.18807160726708
"5",0.533333333333333,0.5,-0.5,-0.5,-2.20292169856539,-0.936960738942974,-2.41579584304936,-1.25924610815772,-1.99856734322817,-1.84517012451002,-1.22687642828523,-0.356824047520595,-1.73031173076308,-1.37922955066063
"5",0.533333333333333,0.5,0.5,-0.5,-1.91692903600034,-1.52368897146059,-2.64507206344489,-1.99033735831326,-0.859051826541775,-1.4792342320813,-0.652528315990361,-2.86989614966255,-0.799121530362179,-1.71927597754534
"6",-0.466666666666667,-0.5,-0.5,-0.5,-1.83310307360857,-0.68371570945236,-1.20696120465532,-2.88661976260684,-1.52014672261342,-0.768006633358775,-2.23401379983239,-1.78253788284919,-2.64358743065258,-2.16290597789168
"6",-0.466666666666667,-0.5,0.5,-0.5,-1.68641241929312,-2.60620311545556,-1.3125437211113,-2.1223109754798,-1.4476746048221,-1.85543701340296,-0.576915374015407,-1.68354799942809,-1.66562135207859,-2.00521185795827
"6",-0.466666666666667,0.5,-0.5,-0.5,-2.72667405343344,-1.57949105039371,-0.782019733150841,-0.56726402099603,-2.56263004527959,-1.58609782281286,-1.9223847754466,-1.44904982122855,-1.89356693322308,-1.41514605136141
"6",-0.466666666666667,0.5,0.5,-0.5,-0.417220822628475,-1.90563631956011,-2.25099508273927,-0.904914406082,-2.36538990129721,-1.73951399030671,-2.27539166094274,-1.17788584676363,-2.15201780265754,-2.33992653363237
"6",0.533333333333333,-0.5,-0.5,-0.5,-1.34411126770693,-1.70914578135339,-1.50128455669859,-2.25497130894896,-1.52407592251672,-1.65401178427797,-1.01879547280752,-0.723544781783471,-1.22360217322266,-1.42926244921838
"6",0.533333333333333,-0.5,0.5,-0.5,-1.54019234146866,-1.15563497625594,-1.58500730542692,-1.69822432822116,-1.77417857618466,-1.80541216415045,-2.5028652129481,-1.64406978539579,-2.22749070453629,-2.6624593102418
"6",0.533333333333333,0.5,-0.5,-0.5,-1.64267156771608,-2.39966842522851,-1.71740331000285,-1.52512067442845,-1.57208224078535,-1.48794673716565,-1.52894477412079,-1.35552364732552,-2.20637260830483,-2.13268710368013
"6",0.533333333333333,0.5,0.5,-0.5,-1.85535668270645,-1.4821665241702,-1.6932919756019,-1.56343235437262,-1.79655100185848,-1.61160053467683,-2.24678338234084,-0.903222699953693,-2.84193603234508,-1.57555391253446
"7",-0.466666666666667,-0.5,-0.5,-0.5,-1.35129286058613,-2.25073052175826,-2.14923078459107,-0.698991369226269,-1.31073634408693,-2.4847470584612,-1.87803136537132,-2.00116745257197,-2.78610263230875,-2.19483112483245
"7",-0.466666666666667,-0.5,0.5,-0.5,-1.41367657523567,-2.02833165219807,-0.857376034926693,-0.863348409289055,-1.73522250378509,-1.62936031124865,-2.03041151928199,-2.12571470341174,-1.61767493716859,-2.34556976554289
"7",-0.466666666666667,0.5,-0.5,-0.5,-2.0235327199116,-1.12333055822986,-1.12893073915905,-1.06824894828529,-2.22640585372745,-2.03942284372592,-2.66486352903872,-2.12946302366185,-2.25080269535153,-2.64241282249388
"7",-0.466666666666667,0.5,0.5,-0.5,-3.05693171774106,-1.448884019326,-1.23923355358868,-0.891899551818407,-1.824103505053,-2.1634108609022,-2.39889707732096,-2.57240799565639,-1.38792668102401,-2.00677064858476
"7",0.533333333333333,-0.5,-0.5,-0.5,-1.61992533463649,-1.85609230032586,-2.46591684225714,-1.42508501826529,-1.81610653966641,-1.526824804347,-2.58882558284641,-2.21297078773365,-2.94961430975841,-1.6929282318156
"7",0.533333333333333,-0.5,0.5,-0.5,-0.915496612203543,-2.09349572352765,-2.53759373670623,-1.31959924750538,-1.35725979083572,-2.05198468499987,-2.32145052176453,-1.69488104621886,-1.74672730971386,-2.27503723398567
"7",0.533333333333333,0.5,-0.5,-0.5,-2.29263162017604,-2.50207279012359,-1.07859691117051,-0.773565624256357,-1.51538505895504,-1.16806886112887,-1.84571119954249,-2.32528037175283,-2.17697468236371,-2.52239151927512
"7",0.533333333333333,0.5,0.5,-0.5,-2.87839841927184,-0.935834128292808,-1.85762056370599,-1.28228637040408,-2.2811707324783,-2.18604127808976,-2.36954307957023,-2.16041793155914,-1.93964660457346,-2.39831245177482
"8",-0.466666666666667,-0.5,-0.5,-0.5,-0.998214926934302,-2.41339908765999,-1.13259948548767,-2.12521927684444,-1.61947854438486,-1.57578046269377,-1.15132699465526,-1.31565052959899,-1.71996005375683,-2.2350988767044
"8",-0.466666666666667,-0.5,0.5,-0.5,-0.436936748615404,-1.78719759218021,-0.893316462561472,-2.21199404567811,-1.59501571723028,-1.05980960194304,-1.60516386595194,-1.01062684966633,-1.54374285063039,-1.53219754098939
"8",-0.466666666666667,0.5,-0.5,-0.5,-2.61923171693639,-2.33294665867457,-1.84451565740268,-0.744692016533139,-2.19337048781576,-2.20190088619861,-1.78668033196068,-1.57781560099185,-1.71878388596703,-2.17805455059117
"8",-0.466666666666667,0.5,0.5,-0.5,-1.60901276893478,-1.74359847766942,-1.7479445636354,-1.40702547603266,-2.66284696994964,-1.56821703464467,-2.09348190336054,-1.5913362580744,-1.56907406550832,-2.47736427029318
"8",0.533333333333333,-0.5,-0.5,-0.5,-1.27002337246759,-1.38200703581852,-1.7412472559991,-1.49535267867263,-1.76925114283785,-2.02593165799853,-1.82566649647555,-1.72829140966918,-0.695004241827788,-2.07669408450318
"8",0.533333333333333,-0.5,0.5,-0.5,-1.65890526032712,-2.01125208175028,-2.48544272263138,-1.7609824515287,-1.17642928302968,-1.85738526355583,-1.748508451846,-1.14553167235656,-1.05379006337728,-2.01696147906576
"8",0.533333333333333,0.5,-0.5,-0.5,-1.47529401335208,-1.02876477283405,-1.62717930699712,-1.20232406117244,-0.737382523888123,-1.4570036580681,-2.07281279284276,-2.04777820837623,-1.97422749136688,-2.1216566515729
"8",0.533333333333333,0.5,0.5,-0.5,-1.86218414972665,-1.70128772460129,-2.64489945083516,-1.60553799983107,-1.21374626813882,-1.70946519763916,-2.02975796944617,-2.29970948258379,-0.888396145499037,-3.10778996199269
"1",-0.466666666666667,-0.5,-0.5,0.5,-1.62674247647631,-1.76393539812691,-1.97586510012079,-1.83204350572927,-1.78502334618291,-2.1003416781978,-1.99600440238932,-1.63610742758271,-2.0941855972949,-2.01255193921043
